Action              CarID               Direction           Arrival-Time        Cross-Time          Wait-Time           N                   E                   S                   W                   
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
removed             0                   N                   13:30:32            13:30:32            0.0                 0                   1                   1                   1                   
removed             3                   W                   13:30:32            13:30:33            1.0                 0                   1                   1                   1                   
removed             4                   W                   13:30:33            13:30:34            1.0                 0                   1                   2                   1                   
removed             6                   W                   13:30:34            13:30:35            1.0                 0                   1                   2                   0                   
removed             2                   S                   13:30:32            13:30:36            4.0                 0                   1                   1                   0                   
removed             5                   S                   13:30:33            13:30:37            3.0                 0                   1                   0                   0                   
removed             7                   S                   13:30:37            13:30:38            0.0                 0                   1                   0                   1                   
removed             9                   S                   13:30:38            13:30:39            0.0                 0                   2                   0                   1                   
removed             11                  S                   13:30:39            13:30:40            0.0                 0                   2                   0                   2                   
removed             13                  S                   13:30:40            13:30:41            0.0                 0                   2                   0                   3                   
removed             8                   W                   13:30:38            13:30:42            4.0                 0                   2                   0                   2                   
removed             12                  W                   13:30:40            13:30:43            3.0                 0                   2                   1                   1                   
removed             14                  W                   13:30:41            13:30:44            3.0                 0                   2                   1                   1                   
removed             16                  W                   13:30:44            13:30:45            1.0                 0                   2                   1                   0                   
removed             17                  W                   13:30:46            13:30:46            0.0                 0                   2                   1                   0                   
removed             1                   E                   13:30:32            13:30:47            15.0                0                   1                   1                   0                   
removed             10                  E                   13:30:39            13:30:48            9.0                 0                   0                   2                   0                   
removed             20                  E                   13:30:49            13:30:49            0.0                 0                   0                   3                   0                   
removed             21                  E                   13:30:50            13:30:50            0.0                 0                   0                   3                   1                   
removed             24                  E                   13:30:51            13:30:51            0.0                 0                   0                   4                   1                   
removed             15                  S                   13:30:42            13:30:52            9.0                 0                   0                   4                   1                   
removed             18                  S                   13:30:47            13:30:53            5.0                 0                   0                   4                   1                   
removed             19                  S                   13:30:48            13:30:54            5.0                 0                   0                   3                   1                   
removed             23                  S                   13:30:50            13:30:55            4.0                 0                   1                   2                   1                   
removed             25                  S                   13:30:51            13:30:56            4.0                 0                   1                   1                   1                   
removed             26                  S                   13:30:52            13:30:57            4.0                 0                   1                   1                   1                   
removed             28                  S                   13:30:56            13:30:58            1.0                 0                   2                   0                   1                   
removed             27                  E                   13:30:55            13:30:59            4.0                 0                   1                   0                   1                   
